name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Carmel Clay Schools: Carmel High School,1a173950-0851-4d00-636e-9f38913b24db,520 E Main St,,46032,Carmel,IN,Hamilton,US,39.979367,-86.120751,education: k-12,,https://www.ccs.k12.in.us/chs,(317) 846-7721,,False,approved,"['Advanced College Project:  EDUC-F 200', 'Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ECON-E 201', 'Advanced College Project: MATH-M 118', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 119', 'Advanced College Project: MATH-M 211', 'Advanced College Project: MATH-M 212', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', '', '', ''], ['']",,1,"['Department of Speech, Language and Hearing Sciences', 'Department of Mathematics', 'IU Luddy School of Informatics, Computing, and Engineering', 'Department of English', 'Department of Economics', 'Department of Mathematics', 'Department of Mathematics', 'School of Education', 'College of Arts and Sciences', 'IU Luddy School of Informatics, Computing, and Engineering', 'Department of Mathematics'], ['School of Education']",2,2505,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Carroll Consolidated School Corp: Carroll Senior High School,bbe9db81-81c3-4b4c-6b6c-0fd05b856903,2362 E SR 18,,46929,Flora,IN,Carroll,US,40.545993,-86.480601,education: k-12,,http://www.carroll.k12.in.us/cjshs,(574) 967-4157,,False,approved,['Advanced College Project: BIOL-L 100'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Biology'],1,0621,Kokomo,['Advanced College Project']
Caston School Corporation,1a65427f-4c08-4c76-6dde-dbc7e33007eb,P O Box 128,9815 S. St Rd 25,46931,Fulton,IN,Fulton,US,40.946993,-86.264932,education: k-12,"<p>Caston School Corporation is committed to providing each student with the knowledge, skills and abilities to function as tomorrow&rsquo;s exceptional citizens. Teachers, administrators, staff and the at-large community are dedicated to seeing that the students develop to their full academic, vocational and personal potential in order that they may take pride in themselves, their accomplishments and their school. It is our goal that each individual at Caston School Corporation will do his/her utmost to teach, assist, counsel and encourage one another in making our school the best center for a lifetime of learnin</p>",http://www.caston.k12.in.us/,(574) 857-2035,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,None,Kokomo,['Career Coaching']
Caston School Corporation: Caston Elementary School,7f1fc15d-8f08-41a6-4782-579e4b2396f1,Box 128,,46931,Fulton,IN,Fulton,US,40.946993,-86.264932,education: k-12,,http://www.caston.k12.in.us/Elementary.html,(574) 857-3025,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,2157,Kokomo,['Career Coaching']
Caston School Corporation: Caston Jr-Sr High School,55db986c-2ada-4f17-470b-d21dea71c563,Box 128,,46931,Fulton,IN,Fulton,US,40.946993,-86.264932,education: k-12,,http://www.caston.k12.in.us/highindex.shtml,(574) 857-3505,,False,approved,"['Advanced College Project: SPCH-S 121', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Career Coaching Grant - IUK']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of Speech', 'Department of English and Language Studies', 'Department of English and Language Studies']",2,2159,Kokomo,"['Advanced College Project', 'Career Coaching']"
Center Grove Community School Corp: Center Grove High School,8059df7b-ca0e-4a5a-754a-aac339ef9f78,2717 S Morgantown Rd,,46143,Greenwood,IN,Johnson,US,39.576272,-86.195147,education: k-12,,http://www.centergrove.k12.in.us/cghs/,(317) 881-0581,,False,approved,"['Advanced College Project: INFO-I 230', 'Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ECON-E 201', 'Advanced College Project: MATH-M 118', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 211', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: ECON-E 202']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '', '', '', '']",,1,"['Department of Mathematics', 'Department of English', 'IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering', 'Department of Mathematics', 'Department of Economics', 'Department of Chemistry', 'Department of Biology', 'Department of Economics']",1,3437,Bloomington,['Advanced College Project']
Centerville-Abington Com Schs: Centerville Sr High School,f29cde30-4162-4a25-6aa2-fdeb1df87270,507 Willow Grove Rd,,47330,Centerville,IN,Wayne,US,39.8122,-85.00115,education: k-12,,http://www.centerville.k12.in.us/schools/sr_high/default.htm,(765) 855-3481,,False,approved,"['Career Coaching Grant - IUE', 'Education Pathway', 'Education Pathway']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Career Services'], ['School of Education', 'Admissions']",2,8981,East,"['Career Coaching', 'Pathways']"
Centerville-Abington Com Schs: Centerville-Abington Jr High Sch,cd8a3d20-dd49-4484-711d-c861bf917704,509 Willow Grove Rd,,47330,Centerville,IN,Wayne,US,39.812508,-85.002255,education: k-12,,http://www.centerville.k12.in.us/schools/jr_high/default.htm,(765) 855-5113,,False,approved,['Career Coaching Grant - IUE'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career Services'],1,8982,East,['Career Coaching']
Centerville-Abington Community Schools,e012d90a-392b-4ff5-5171-86e73442a8ae,115 West South St,,47330,Centerville,IN,Wayne,US,39.813364,-84.998822,education: k-12,,http://www.centerville.k12.in.us,,,False,approved,"['Career Coaching Grant - IUE', 'Education Pathway', 'Education Pathway']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Admissions', 'School of Education'], ['Career Services']",2,None,East,"['Career Coaching', 'Pathways']"
Charles A Tindley Accelerated School,40bd4738-bb0d-45d1-7077-9a85cb26864b,3960 Meadows Dr,,46205,Indianapolis,IN,Marion,US,39.830119,-86.115045,education: k-12,,,,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,6208,Indianapolis,['Seamless Admissions']
Charles A. Tindley Accelerated School,57c05352-2509-40b8-6254-06c973ce27eb,3960 Meadows Dr,,46205,Indianapolis,IN,Marion,US,39.83012,-86.11504,education: k-12,,https://www.tindley.org/,(317) 545-1745,arthur@tindley.org,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HISP-S 200', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 119', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: HISP-S 150', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', ''], ['']",,1,"['Department of Spanish and Portuguese', 'Department of Chemistry', 'Department of History', 'Department of Biology', 'Department of Spanish and Portuguese', 'Department of Mathematics', 'Department of History'], ['School of Education']",2,6208,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Christel House Academy South,731da3b9-7c47-461e-40bf-85a6c6070e22,2717 S East St,,46225,Indianapolis,IN,Marion,US,39.728012,-86.148281,education: k-12,,http://chacademy.org/south/index.html,(317) 783-4690,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,5874,Indianapolis,['Seamless Admissions']
Christel House Academy West,9db19acc-57ac-4b5d-7805-f4a83bd5dc5e,55 N Tibbs Ave,,46222,Indianapolis,IN,Marion,US,39.767508,-86.212748,education: k-12,,http://chacademy.org/west/index.html,(317) 783-4901,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,5871,Indianapolis,['Seamless Admissions']
Cicero School District 99,074401de-1b0d-4357-4fb7-be090d92dd8d,5110 24th Street,,60804,Chicago,IL,Cook County,US,41.847805,-87.752205,education: k-12,,https://www.cicd99.edu/,,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
Clark-Pleasant Community Sch Corp: Whiteland Community High School,51f27ead-ae20-4ef0-4732-a350947d6849,300 Main St,,46184,Whiteland,IN,Johnson,US,39.550698,-86.084516,education: k-12,,http://www.cpcsc.k12.in.us/wchs/,(317) 535-7562,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,3421,Columbus,['Seamless Admissions']
Clark-Pleasant Community Sch Corp: Whiteland Community High School,afb805cc-a825-446e-7929-daefca6d849e,300 Main St,,46184,Whiteland,IN,Johnson,US,39.550698,-86.084516,education: k-12,,http://www.cpcsc.k12.in.us/wchs/,(317) 535-7562,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: BIOL-L 100']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Department of Speech, Language and Hearing Sciences', 'Department of Biology', 'Department of Chemistry', 'Department of English', 'College of Arts and Sciences']",1,3421,Bloomington,['Advanced College Project']
Clarksville Community School Corp,e8856a6f-0904-45dd-4fee-a7bae2930c65,200 Ettel Ln,,47129-1898,Clarksville,IN,Clark,US,38.299558,-85.767107,education: k-12,,http://www.ccsc.k12.in.us,(812) 282-7753,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,1000,South East,['Career Coaching']
