name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Brownsburg Community School Corp: Reagan Elementary School,d7675b17-61e5-4c0c-7ccb-e6490bd2238c,Indianapolis,4845 Bulldog Way,,46112,Brownsburg,IN,Hendricks,US,39.833592,-86.375845,education: k-12,,http://www.brownsburg.k12.in.us/index.php/our-schools/elementaries/reagan,(317) 852-1060,,False,approved,['Education Counseling Practicum: Reagan Elementary School'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['EDUC-G524-Spring 2025'],1,['School of Education'],1,3305-2714,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Calvary Christian School,b90fafa3-fe2f-4dce-58bb-792a97ce0f25,Indianapolis,3639 S Keystone Ave,,46227,Indianapolis,IN,Marion,US,39.712889,-86.117925,education: k-12,,http://www.go2ccs.org/,(317) 789-8710,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,C580,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Care Institute Group Inc.,cb53aaaa-7fe4-4bb2-414b-67940e6dabd9,Indianapolis,10401 N. Meridian St.,# 122,46290.0,Indianapolis,IN,,US,39.938878,-86.156477,nonprofit,"Care Institute Group, Inc. (Care Group) was founded in 1993. The business philosophy behind the formation of Care Group was to develop a strategic business plan that could build a diversified pool of senior housing projects nationwide, utilize the skills and existing capital investment in infrastructure by premier operators, and obtain the tax advantaged financing to achieve these goals and to lower the costs of service to the residents of the facilities owned by Care Group. At its peak, Care Group successfully completed forming and financing a group of ten senior care facility projects throughout the United States.",http://careinstitutegroup.com/,,,False,approved,['iDEW'],1,"{""Set goals"",""Discuss how to work together""}",['n/a n/a'],['na@na.org'],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Career Academy South Bend,ce055509-7f0c-4c79-6a30-50cfc8e11a40,Indianapolis,3801 Crescent Circle,,46628,South Bend,IN,,US,41.727774,-86.331698,nonprofit,,,,,False,approved,"['IU Student Success Corps (In Person)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations"",""Provide information materials""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ']","['', '']",,1,"['Office of Workforce and Community Engagement', 'Luddy School of Informatics, Computing, and Engineering', 'Family, School, and Neighborhood Engagement']",1,X00090,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Carmel Clay Schools: Carmel High School,96e78e9d-8b13-4fb7-7b83-0036f1b66365,Indianapolis,520 E. Main St.,,46032,Carmel,IN,Hamilton,US,39.979635,-86.11987,education: k-12,"Carmel High School is a public high school in Carmel, Indiana, United States. The high school is part of the Carmel Clay School District and has an enrollment of 5,010 students as of 2015Ð16.",http://www.ccs.k12.in.us/chs/home,(317) 846-7721,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials"",""Supervise the activity""}","[' ', ' ']","['', '']",,1,"['Special Programs for Academic Nurturing', 'Luddy School of Informatics, Computing, and Engineering', 'University College']",1,3060-2505,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Carmel Clay Schools: Carmel Middle School,97b7f938-5bec-4d22-6020-73a1dfdb7976,Indianapolis,300 S Guilford Rd,,46032,Carmel,IN,Hamilton,US,39.97506,-86.142318,education: k-12,,https://www.ccs.k12.in.us/cam,(317) 846-7331,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'School of Education', 'Division of Student Affairs']",1,3060-2511,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Carmel Clay Schools: Clay Center Elementary School,917c226b-68b4-40a9-7a4c-ee21978ed1a8,Indianapolis,12025 Clay Center Road,,46032,Carmel,18,Hamilton County,US,39.96207,-86.17721,nonprofit,,https://www.ccs.k12.in.us/cce,,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'School of Education', 'Division of Student Affairs']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Carmel Clay Schools: Clay Middle School,dafaecef-07ed-400b-7981-5975cd4f4b77,Indianapolis,5150 E 126th St,,46033,Carmel,IN,Hamilton,US,39.972383,-86.082308,education: k-12,,https://www.ccs.k12.in.us/clm,(317) 844-7251,,False,approved,"['Education Counseling Practicum: Clay Middle School', 'Scripps National Spelling Bee']",1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}, {""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['EDUC-G524-Spring 2025 - Fall 2025'],2,"['Division of Student Affairs', 'School of Education', 'School of Liberal Arts'], ['School of Education']",2,3060-2506,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Carmel Clay Schools: Creekside Middle School,b62b5cf5-880a-4f24-7be5-e4a10d587702,Indianapolis,3525 W 126th St,,46032,Carmel,IN,Hamilton,US,39.968309,-86.219549,education: k-12,,https://www.ccs.k12.in.us/crm,(317) 733-6420,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Division of Student Affairs', 'School of Liberal Arts']",1,3060-2520,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Catholic Church of Santa Maria,da1a6b8f-2f4b-4f13-741b-06de5b093a30,Indianapolis,311 N. New Jersey St.,,46204,Indianapolis,IN,Marion,US,39.771796,-86.150255,nonprofit,"St. Mary Parish, Indianapolis, is a Catholic community of faith that embraces our diversity and welcomes.  Inspired by the Word and the Sacrament, we proclaim the Good News of Jesus Christ at the service of all.",http://www.saintmarysindy.org/,(317) 637-3983,,False,approved,['VidaSana'],1,"{""Discuss how to work together""}",['n/a n/a'],['na@na.org'],,1,"['Richard M. Fairbanks School of Public Health', 'VidaSana', 'School of Dentistry']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Center Grove Community School Corp: Center Grove High School,60ee5b56-5b79-468b-6d2c-24122b23a2aa,Indianapolis,2717 S. Morgantown Rd.,,46143,Greenwood,IN,Johnson,US,39.576276,-86.195153,education: k-12,"Center Grove High School is a high school located in Greenwood, Indiana.",http://www.centergrove.k12.in.us/Domain/77,(317) 881-0581,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Special Programs for Academic Nurturing', 'University College', 'Luddy School of Informatics, Computing, and Engineering']",1,4205-3437,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Center Grove Community School Corp: Center Grove Middle School North,c28bf418-6121-4bd1-4d77-c43c77a50bcf,Indianapolis,202 N Morgantown Rd,,46142,Greenwood,IN,Johnson,US,39.615605,-86.199108,education: k-12,,http://www.centergrove.k12.in.us/cgmsn,(317) 885-8800,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4205-3443,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Center for Leadership Development,0f927f5b-7de8-407e-4fbd-98e895a50ddc,Indianapolis,2425 Doctor M.L.K. Jr. St.,,46208,Indianapolis,IN,,US,39.801665,-86.169696,nonprofit,"Foster the development of minority youth as future professional, business and community leaders.",https://cldinc.org/,,,False,approved,['Center for Leadership Development Partnership'],1,"{""Identify areas of need"",""Negotiate costs and logistics"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to target populations"",""Provide funds for the activity"",""Supervise the activity""}",[''],[''],,1,['Office of Workforce and Community Engagement'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Centerville-Abington Com Schs: Centerville-Abington Jr High School,522e72a9-9f5c-4616-4a11-c2b7ed41395c,Indianapolis,509 Willow Grove Rd,,47330,Centerville,IN,Wayne,US,39.811579,-85.000559,education: k-12,,,,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,8360-8982,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Charles A Tindley Accelerated School,40bd4738-bb0d-45d1-7077-9a85cb26864b,Indianapolis,3960 Meadows Dr,,46205,Indianapolis,IN,Marion,US,39.829667,-86.114458,education: k-12,,,,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,6208,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Children's Museum of Indianapolis,ed75c6cd-f3db-434d-6d49-88ca37bf60b4,Indianapolis,3000 N. Meridian St.,,46208,Indianapolis,IN,,US,39.810912,-86.157767,for-profit,"The Children's Museum of Indianapolis is the world's largest children's museum. It is located at 3000 North Meridian Street, Indianapolis, Indiana, United States, in the United Northwest Area neighborhood of the city.",https://www.childrensmuseum.org/,,,False,approved,['SEAL Indiana'],1,"{""Promote event to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['School of Dentistry', 'IUSD: Department of Cariology, Operative Dentistry, and Dental Public Health', 'Center for Service and Learning']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Christamore House,23f396bd-70a9-4b74-6551-b859631bb2ed,Indianapolis,502 N. Tremont Street,,46222.0,Indianapolis,IN,,US,39.77505,-86.201416,nonprofit,,,,,False,approved,"['Health Sciences Internships', 'IU Student Success Corps (In Person)']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}, {""Identify areas of need"",""Set goals"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['HLSC-H495-Fall 2024-Spring 2025'],2,"['Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement'], ['School of Health and Human Sciences']",2,X00147,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Christian Academy of Indiana,83dbf745-5a3f-4a67-59d3-69313a2a47fa,Indianapolis,1000 Academy Dr,,47150,New Albany,IN,Floyd,US,38.325738,-85.828698,education: k-12,,http://caschools.us/indiana-campus,(812) 944-6200,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,B045,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Cicoa Aging & In Home Solutions (CICOA),dee70578-51bd-4585-610c-00a44c6fbd95,Indianapolis,4755 Kingsway Dr.,,46205.0,Indianapolis,IN,,US,39.844175,-86.120178,nonprofit,"CICOA Aging & In-Home Solutions empowers older adults, those of any age with a disability and family caregivers to achieve the greatest possible independence, dignity and quality of life.",http://cicoa.org/,,,False,approved,"['Copy of 13th Annual Martin Family Alzheimer’s Disease Caregiver Symposium', 'Health Sciences Internships']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Assist in raising funds for the activity"",""Co-educate students"",Co-investigator,""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Provide information materials""}, {""Identify areas of need"",""Set goals"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}","[' '], ['']",[''],['HLSC-H495-Fall 2024-Spring 2025'],2,"['Indiana Alzheimer Disease Center', 'School of Social Work'], ['School of Health and Human Sciences']",2,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
